GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,PTS,PLUS_MINUS,SEASON,FG_PCT,FG3_PCT,FT_PCT
0022400303,2024-11-30 00:00:00.000000,GSW @ PHX,L,32,8,21,3,10,4,5,23,4,2024-25,0.38095238095238093,0.3,0.8
0022400058,2024-12-03 00:00:00.000000,GSW @ DEN,L,34,8,23,4,15,4,4,24,5,2024-25,0.34782608695652173,0.26666666666666666,1.0
0022400338,2024-12-06 00:00:00.000000,GSW vs. MIN,L,32,6,17,3,9,8,8,23,-3,2024-25,0.35294117647058826,0.3333333333333333,1.0
0022400355,2024-12-08 00:00:00.000000,GSW vs. MIN,W,35,8,18,5,11,9,11,30,14,2024-25,0.4444444444444444,0.45454545454545453,0.8181818181818182
0022401204,2024-12-11 00:00:00.000000,GSW @ HOU,L,34,8,17,3,9,0,1,19,4,2024-25,0.47058823529411764,0.3333333333333333,0.0
0022401228,2024-12-15 00:00:00.000000,GSW vs. DAL,L,35,9,19,7,13,1,1,26,-10,2024-25,0.47368421052631576,0.5384615384615384,1.0
0022400366,2024-12-19 00:00:00.000000,GSW @ MEM,L,24,0,7,0,6,2,2,2,-41,2024-25,0.0,0.0,1.0
0022400383,2024-12-21 00:00:00.000000,GSW @ MIN,W,34,10,21,7,16,4,5,31,20,2024-25,0.47619047619047616,0.4375,0.8
0022400403,2024-12-23 00:00:00.000000,GSW vs. IND,L,35,2,13,2,9,4,4,10,6,2024-25,0.15384615384615385,0.2222222222222222,1.0
0022400408,2024-12-25 00:00:00.000000,GSW vs. LAL,L,36,14,24,8,15,2,2,38,-1,2024-25,0.5833333333333334,0.5333333333333333,1.0
0022400431,2024-12-28 00:00:00.000000,GSW vs. PHX,W,35,9,22,4,13,0,0,22,20,2024-25,0.4090909090909091,0.3076923076923077,0.0
0022400446,2024-12-30 00:00:00.000000,GSW vs. CLE,L,29,4,14,3,11,0,0,11,-2,2024-25,0.2857142857142857,0.2727272727272727,0.0
0022400467,2025-01-02 00:00:00.000000,GSW vs. PHI,W,30,11,15,8,8,0,0,30,32,2024-25,0.7333333333333333,1.0,0.0
0022400492,2025-01-05 00:00:00.000000,GSW vs. SAC,L,30,8,12,4,8,6,6,26,-17,2024-25,0.6666666666666666,0.5,1.0
0022400508,2025-01-07 00:00:00.000000,GSW vs. MIA,L,33,11,22,8,17,1,1,31,-10,2024-25,0.5,0.47058823529411764,1.0
0022400518,2025-01-09 00:00:00.000000,GSW @ DET,W,36,5,21,2,14,5,5,17,-14,2024-25,0.23809523809523808,0.14285714285714285,1.0
0022400550,2025-01-13 00:00:00.000000,GSW @ TOR,L,35,9,17,4,10,4,4,26,0,2024-25,0.5294117647058824,0.4,1.0
0022400565,2025-01-15 00:00:00.000000,GSW @ MIN,W,37,10,21,7,12,4,4,31,-1,2024-25,0.47619047619047616,0.5833333333333334,1.0
0022400589,2025-01-18 00:00:00.000000,GSW vs. WAS,W,34,10,22,4,14,2,2,26,7,2024-25,0.45454545454545453,0.2857142857142857,1.0
0022400604,2025-01-20 00:00:00.000000,GSW vs. BOS,L,27,6,16,4,12,2,2,18,-15,2024-25,0.375,0.3333333333333333,1.0
0022400619,2025-01-22 00:00:00.000000,GSW @ SAC,L,34,6,11,1,4,1,1,14,2,2024-25,0.5454545454545454,0.25,1.0
0022400628,2025-01-23 00:00:00.000000,GSW vs. CHI,W,31,8,19,5,12,0,0,21,4,2024-25,0.42105263157894735,0.4166666666666667,0.0
0022400644,2025-01-25 00:00:00.000000,GSW vs. LAL,L,32,4,17,2,9,3,4,13,-17,2024-25,0.23529411764705882,0.2222222222222222,0.75
0022400673,2025-01-29 00:00:00.000000,GSW vs. OKC,W,33,6,15,5,10,4,4,21,-2,2024-25,0.4,0.5,1.0
0022400685,2025-01-31 00:00:00.000000,GSW vs. PHX,L,31,5,14,1,6,3,3,14,-18,2024-25,0.35714285714285715,0.16666666666666666,1.0
0022400708,2025-02-03 00:00:00.000000,GSW vs. ORL,W,34,7,21,2,12,8,8,24,8,2024-25,0.3333333333333333,0.16666666666666666,1.0
0022400725,2025-02-05 00:00:00.000000,GSW @ UTA,L,35,12,31,6,18,2,2,32,-21,2024-25,0.3870967741935484,0.3333333333333333,1.0
0022400731,2025-02-06 00:00:00.000000,GSW @ LAL,L,37,13,35,6,20,5,5,37,-3,2024-25,0.37142857142857144,0.3,1.0
0022400745,2025-02-08 00:00:00.000000,GSW @ CHI,W,34,10,19,8,16,6,8,34,23,2024-25,0.5263157894736842,0.5,0.75
0022400760,2025-02-10 00:00:00.000000,GSW @ MIL,W,34,12,24,6,16,8,9,38,8,2024-25,0.5,0.375,0.8888888888888888
0022400782,2025-02-12 00:00:00.000000,GSW @ DAL,L,37,9,23,4,13,3,4,25,4,2024-25,0.391304347826087,0.3076923076923077,0.75
0022400784,2025-02-13 00:00:00.000000,GSW @ HOU,W,35,7,17,5,13,8,9,27,7,2024-25,0.4117647058823529,0.38461538461538464,0.8888888888888888
0022400805,2025-02-21 00:00:00.000000,GSW @ SAC,W,31,7,13,4,9,2,2,20,0,2024-25,0.5384615384615384,0.4444444444444444,1.0
0022400812,2025-02-23 00:00:00.000000,GSW vs. DAL,W,29,12,20,3,8,3,3,30,14,2024-25,0.6,0.375,1.0
0022400834,2025-02-25 00:00:00.000000,GSW vs. CHA,W,24,6,14,2,9,1,1,15,26,2024-25,0.42857142857142855,0.2222222222222222,1.0
0022400845,2025-02-27 00:00:00.000000,GSW @ ORL,W,34,16,25,12,19,12,12,56,15,2024-25,0.64,0.631578947368421,1.0
0022400864,2025-03-01 00:00:00.000000,GSW @ PHI,L,36,10,18,5,12,4,4,29,12,2024-25,0.5555555555555556,0.4166666666666667,1.0
0022400875,2025-03-03 00:00:00.000000,GSW @ CHA,W,30,6,14,3,9,6,8,21,13,2024-25,0.42857142857142855,0.3333333333333333,0.75
0022400885,2025-03-04 00:00:00.000000,GSW @ NYK,W,33,10,21,5,9,3,3,28,23,2024-25,0.47619047619047616,0.5555555555555556,1.0
0022400901,2025-03-06 00:00:00.000000,GSW @ BKN,W,36,12,20,7,13,9,9,40,-16,2024-25,0.6,0.5384615384615384,1.0
0022400919,2025-03-08 00:00:00.000000,GSW vs. DET,W,33,8,22,4,15,12,12,32,11,2024-25,0.36363636363636365,0.26666666666666666,1.0
0022400938,2025-03-10 00:00:00.000000,GSW vs. POR,W,34,6,14,5,11,7,7,24,6,2024-25,0.42857142857142855,0.45454545454545453,1.0
0022400957,2025-03-13 00:00:00.000000,GSW vs. SAC,W,30,4,9,2,6,1,1,11,15,2024-25,0.4444444444444444,0.3333333333333333,1.0
0022400974,2025-03-15 00:00:00.000000,GSW vs. NYK,W,35,8,20,4,13,8,9,28,-5,2024-25,0.4,0.3076923076923077,0.8888888888888888
0022400990,2025-03-17 00:00:00.000000,GSW vs. DEN,L,36,6,21,4,14,4,4,20,-7,2024-25,0.2857142857142857,0.2857142857142857,1.0
0022401005,2025-03-20 00:00:00.000000,GSW vs. TOR,W,25,6,8,2,4,3,5,17,-7,2024-25,0.75,0.5,0.6
0022401072,2025-03-28 00:00:00.000000,GSW @ NOP,W,34,7,21,5,16,4,5,23,10,2024-25,0.3333333333333333,0.3125,0.8
0022401086,2025-03-30 00:00:00.000000,GSW @ SAS,W,26,4,10,2,4,3,3,13,24,2024-25,0.4,0.5,1.0
0022401100,2025-04-01 00:00:00.000000,GSW @ MEM,W,37,16,31,12,20,8,8,52,17,2024-25,0.5161290322580645,0.6,1.0
0022401117,2025-04-03 00:00:00.000000,GSW @ LAL,W,34,10,21,4,11,13,14,37,-1,2024-25,0.47619047619047616,0.36363636363636365,0.9285714285714286
0022401125,2025-04-04 00:00:00.000000,GSW vs. DEN,W,32,13,24,7,15,3,3,36,6,2024-25,0.5416666666666666,0.4666666666666667,1.0
0022401143,2025-04-06 00:00:00.000000,GSW vs. HOU,L,33,1,10,1,8,0,0,3,-4,2024-25,0.1,0.125,0.0
0022401154,2025-04-08 00:00:00.000000,GSW @ PHX,W,26,9,17,3,9,4,4,25,31,2024-25,0.5294117647058824,0.3333333333333333,1.0
0022401163,2025-04-09 00:00:00.000000,GSW vs. SAS,L,37,12,24,5,14,1,1,30,13,2024-25,0.5,0.35714285714285715,1.0
0022401183,2025-04-11 00:00:00.000000,GSW @ POR,W,27,6,14,2,8,0,0,14,8,2024-25,0.42857142857142855,0.25,0.0
0022401198,2025-04-13 00:00:00.000000,GSW vs. LAC,L,38,10,20,7,12,9,9,36,-16,2024-25,0.5,0.5833333333333334,1.0
